"Name","COVID-19 Hospitalizations by Age Group"
"Description","Hospitalizations are estimations that reflect the&nbsp;<strong>total&nbsp;</strong>number of people ever admitted to a hospital for COVID-19,&nbsp;<strong>not</strong>&nbsp;currently admitted. For more information on how DOHMH estimates the number of hospitalizations to COVID-19, see&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#estimated-number-of-covid-19-patients-ever-hospitalized"">their technical notes</a>.&nbsp;Rates refer to the estimated number of hospitalizations, per 100,000 individuals in the age range.<br />"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Hospitalizations&nbsp;were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;<strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on <strong>COVID-19</strong>, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new hospitalizations per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;<br />
Decreases in hospitalization data after 10/6, are due to enhanced data cleaning processes which restricts the classification of hospitalizations due to COVID-19 only if the patient was admitted within 14 days of diagnosis date."

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,45-64 Years,09/07,Rate,927.31,3651000
New York City,65-75 Years,09/07,Rate,1786.97,3651000
New York City,75 and Older,09/07,Rate,2865.03,3651000
New York City,0-17 Years,09/14,Number,635,3651000
New York City,18-44 Years,09/14,Number,9444,3651000
New York City,45-64 Years,09/14,Number,19116,3651000
New York City,65-75 Years,09/14,Number,12520,3651000
New York City,75 and Older,09/14,Number,15708,3651000
New York City,0-17 Years,09/14,Rate,36.77,3651000
New York City,18-44 Years,09/14,Rate,280.26,3651000
New York City,45-64 Years,09/14,Rate,929.74,3651000
New York City,65-75 Years,09/14,Rate,1790.83,3651000
New York City,75 and Older,09/14,Rate,2871.79,3651000
New York City,0-17 Years,09/27,Number,656,3651000
New York City,18-44 Years,09/27,Number,9605,3651000
New York City,45-64 Years,09/27,Number,19304,3651000
New York City,65-75 Years,09/27,Number,12635,3651000
New York City,75 and Older,09/27,Number,15852,3651000
New York City,0-17 Years,09/27,Rate,37.99,3651000
New York City,18-44 Years,09/27,Rate,285.04,3651000
New York City,45-64 Years,09/27,Rate,938.89,3651000
New York City,65-75 Years,09/27,Rate,1807.28,3651000
New York City,75 and Older,09/27,Rate,2898.12,3651000
New York City,0-17 Years,10/07,Number,683,3651000
New York City,18-44 Years,10/07,Number,9741,3651000
New York City,45-64 Years,10/07,Number,18946,3651000
New York City,65-75 Years,10/07,Number,12497,3651000
New York City,75 and Older,10/07,Number,15757,3651000
New York City,0-17 Years,10/07,Rate,39.55,3651000
New York City,18-44 Years,10/07,Rate,289.08,3651000
