"Name","COVID-19 Deaths by Age Group"
"Description","Rates refer to the number of COVID-19 deaths, per 100,000 individuals in the age range."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Deaths were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;</strong><strong><strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on COVID-19, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new deaths per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,65-75 Years,11/04,Number,4781,3651000
New York City,75 and Older,11/04,Number,9489,3651000
New York City,0-17 Years,11/04,Rate,0.87,3651000
New York City,18-44 Years,11/04,Rate,22.26,3651000
New York City,45-64 Years,11/04,Rate,211.08,3651000
New York City,65-75 Years,11/04,Rate,683.86,3651000
New York City,75 and Older,11/04,Rate,1734.81,3651000
New York City,0-17 Years,11/19,Number,15,3651000
New York City,18-44 Years,11/19,Number,750,3651000
New York City,45-64 Years,11/19,Number,4367,3651000
New York City,65-75 Years,11/19,Number,4812,3651000
New York City,75 and Older,11/19,Number,9560,3651000
New York City,0-17 Years,11/26,Number,15,3651000
New York City,18-44 Years,11/26,Number,751,3651000
New York City,45-64 Years,11/26,Number,4372,3651000
New York City,65-75 Years,11/26,Number,4818,3651000
New York City,75 and Older,11/26,Number,9606,3651000
New York City,0-17 Years,12/03,Number,15,3651000
New York City,18-44 Years,12/03,Number,751,3651000
New York City,45-64 Years,12/03,Number,4387,3651000
New York City,65-75 Years,12/03,Number,4832,3651000
New York City,75 and Older,12/03,Number,9627,3651000
New York City,0-17 Years,12/11,Number,16,3651000
New York City,18-44 Years,12/11,Number,748,3651000
New York City,45-64 Years,12/11,Number,4397,3651000
New York City,65-75 Years,12/11,Number,4860,3651000
New York City,75 and Older,12/11,Number,9712,3651000
